,country,industry
0,Canada,3
1,China,6
2,Germany,1
3,India,1
4,Japan,2
5,Singapore,1
6,South Korea,2
7,Spain,1
8,Sweden,1
9,Taiwan,1
10,United Kingdom,1
11,United States,30
